9510/002 - 30db
"N:\Web\site\cquiz\blocks2\9264\","002.mp3",#2014-03-18 07:55:42#,960366,23254.609,"?","?"
"N:\Web\site\cquiz\blocks2\9264\","001.mp3",#2014-03-18 07:55:42#,960366,23442.213,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","007.mp3",#2014-03-18 07:55:43#,552856,23669.112,"?","?"
"N:\Web\site\cquiz\blocks2\9604\","001.mp3",#2014-03-18 07:55:44#,960366,25021.469,"?","?"
"N:\Web\site\cquiz\blocks2\9299\","002.mp3",#2014-03-18 07:55:45#,667795,24363.368,"?","?"
"N:\Web\site\cquiz\blocks2\9299\","001.mp3",#2014-03-18 07:55:46#,960366,23698.583,"?","?"
"N:\Web\site\cquiz\blocks2\9249\","002.mp3",#2014-03-18 07:55:46#,960366,24995.44,"?","?"
"N:\Web\site\cquiz\blocks2\9271\","002.mp3",#2014-03-18 07:55:50#,960366,26774.828,"?","?"
"N:\Web\site\cquiz\blocks2\9499\","002.mp3",#2014-03-18 07:55:57#,960366,26156.973,"?","?"
"N:\Web\site\cquiz\blocks2\9292\","001.mp3",#2014-03-18 07:55:58#,960366,23374.624,"?","?"
"N:\Web\site\cquiz\blocks2\9590\","003.mp3",#2014-03-18 07:55:59#,960366,23187.277,"?","?"
"N:\Web\site\cquiz\blocks2\9590\","004.mp3",#2014-03-18 07:55:59#,960367,24946.036,"?","?"
"N:\Web\site\cquiz\blocks2\9590\","005.mp3",#2014-03-18 07:56:00#,960366,27435.974,"?","?"
"N:\Web\site\cquiz\blocks2\9491\","001.mp3",#2014-03-18 07:56:04#,960366,26437.279,"?","?"
"N:\Web\site\cquiz\blocks2\9608\","001.mp3",#2014-03-18 07:56:07#,960366,25589.649,"?","?"
"N:\Web\site\cquiz\blocks2\9553\","001.mp3",#2014-03-18 07:56:09#,811990,23418.595,"?","?"
"N:\Web\site\cquiz\blocks2\9591\","002.mp3",#2014-03-18 07:56:09#,960366,24241.526,"?","?"
"N:\Web\site\cquiz\blocks2\9325\","002.mp3",#2014-03-18 07:56:14#,960366,23850.708,"?","?"
"N:\Web\site\cquiz\blocks2\9325\","003.mp3",#2014-03-18 07:56:14#,960366,25595.471,"?","?"
"N:\Web\site\cquiz\blocks2\9325\","005.mp3",#2014-03-18 07:56:15#,960366,23323.984,"?","?"
"N:\Web\site\cquiz\blocks2\9322\","003.mp3",#2014-03-18 07:56:17#,882626,24923.857,"?","?"
"N:\Web\site\cquiz\blocks2\9379\","002.mp3",#2014-03-18 07:56:22#,960366,25839.831,"?","?"
"N:\Web\site\cquiz\blocks2\9379\","001.mp3",#2014-03-18 07:56:23#,960366,27446.087,"?","?"
"N:\Web\site\cquiz\blocks2\9498\","002.mp3",#2014-03-18 07:56:23#,883462,23438.172,"?","?"
"N:\Web\site\cquiz\blocks2\9498\","001.mp3",#2014-03-18 07:56:23#,960366,26862.841,"?","?"
"N:\Web\site\cquiz\blocks2\9425\","001.mp3",#2014-03-18 07:56:25#,960366,26585.577,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","006.mp3",#2014-03-18 07:56:27#,960366,26523.72,"?","?"
"N:\Web\site\cquiz\blocks2\9444\","005.mp3",#2014-03-18 07:56:28#,960366,25723.759,"?","?"
"N:\Web\site\cquiz\blocks2\9293\","001.mp3",#2014-03-18 07:56:31#,960366,24337.3,"?","?"
"N:\Web\site\cquiz\blocks2\9285\","002.mp3",#2014-03-18 07:56:32#,960366,23430.639,"?","?"
"N:\Web\site\cquiz\blocks2\9285\","003.mp3",#2014-03-18 07:56:32#,448366,23344.663,"?","?"
"N:\Web\site\cquiz\blocks2\9638\","002.mp3",#2014-03-18 07:56:33#,960366,25233.622,"?","?"
"N:\Web\site\cquiz\blocks2\9449\","002.mp3",#2014-03-18 07:56:34#,960366,26260.996,"?","?"
"N:\Web\site\cquiz\blocks2\9449\","003.mp3",#2014-03-18 07:56:34#,960366,26420.365,"?","?"
"N:\Web\site\cquiz\blocks2\9326\","002.mp3",#2014-03-18 07:56:35#,960366,24317.771,"?","?"
"N:\Web\site\cquiz\blocks2\9326\","003.mp3",#2014-03-18 07:56:35#,960366,25576.086,"?","?"
"N:\Web\site\cquiz\blocks2\9332\","003.mp3",#2014-03-18 07:56:38#,960366,26136.853,"?","?"
"N:\Web\site\cquiz\blocks2\9652\","002.mp3",#2014-03-18 07:56:39#,960366,27530.614,"?","?"
"N:\Web\site\cquiz\blocks2\9596\","002.mp3",#2014-03-18 07:56:41#,960366,27032.6,"?","?"
"N:\Web\site\cquiz\blocks2\9596\","004.mp3",#2014-03-18 07:56:42#,960367,25817.961,"?","?"
"N:\Web\site\cquiz\blocks2\9596\","001.mp3",#2014-03-18 07:56:42#,960366,24423.405,"?","?"
"N:\Web\site\cquiz\blocks2\9314\","002.mp3",#2014-03-18 07:56:50#,960366,23528.468,"?","?"
"N:\Web\site\cquiz\blocks2\9365\","003.mp3",#2014-03-18 07:56:52#,960366,27092.212,"?","?"
"N:\Web\site\cquiz\blocks2\9365\","004.mp3",#2014-03-18 07:56:52#,960367,26944.858,"?","?"
"N:\Web\site\cquiz\blocks2\9501\","002.mp3",#2014-03-18 07:56:55#,960366,24867.824,"?","?"
"N:\Web\site\cquiz\blocks2\9501\","003.mp3",#2014-03-18 07:56:55#,960366,26390.332,"?","?"
"N:\Web\site\cquiz\blocks2\9501\","001.mp3",#2014-03-18 07:56:56#,960366,26238.337,"?","?"
"N:\Web\site\cquiz\blocks2\9295\","003.mp3",#2014-03-18 07:56:58#,254015,25574.048,"?","?"
"N:\Web\site\cquiz\blocks2\9457\","002.mp3",#2014-03-18 07:56:58#,729235,24915.682,"?","?"
"N:\Web\site\cquiz\blocks2\9457\","001.mp3",#2014-03-18 07:56:59#,960366,23562.618,"?","?"
"N:\Web\site\cquiz\blocks2\9572\","001.mp3",#2014-03-18 07:57:00#,960366,26235.886,"?","?"
"N:\Web\site\cquiz\blocks2\9598\","002.mp3",#2014-03-18 07:57:00#,960366,25332.853,"?","?"
"N:\Web\site\cquiz\blocks2\9269\","002.mp3",#2014-03-18 07:57:02#,960366,24441.263,"?","?"
"N:\Web\site\cquiz\blocks2\9269\","003.mp3",#2014-03-18 07:57:02#,960366,25225.552,"?","?"
"N:\Web\site\cquiz\blocks2\9269\","001.mp3",#2014-03-18 07:57:03#,960366,24512.981,"?","?"
"N:\Web\site\cquiz\blocks2\9290\","002.mp3",#2014-03-18 07:57:03#,434155,26265.874,"?","?"
"N:\Web\site\cquiz\blocks2\9298\","002.mp3",#2014-03-18 07:57:03#,960366,24707.594,"?","?"
"N:\Web\site\cquiz\blocks2\9369\","004.mp3",#2014-03-18 07:57:06#,770613,23206.301,"?","?"
"N:\Web\site\cquiz\blocks2\9609\","004.mp3",#2014-03-18 07:57:07#,945738,27530.829,"?","?"
