6889/004 - 30db
"N:\Web\site\cquiz\blocks2\7441\","002.mp3",#2014-03-17 15:23:24#,960366,7758.699,"?","?"
"N:\Web\site\cquiz\blocks2\6787\","001.mp3",#2014-03-17 15:23:27#,960184,7987.17,"?","?"
"N:\Web\site\cquiz\blocks2\9186\","006.mp3",#2014-03-17 15:23:45#,960366,6898.009,"?","?"
"N:\Web\site\cquiz\blocks2\7295\","002.mp3",#2014-03-17 15:24:00#,506044,8179.764,"?","?"
"N:\Web\site\cquiz\blocks2\9159\","004.mp3",#2014-03-17 15:24:07#,190904,7376.901,"?","?"
"N:\Web\site\cquiz\blocks2\9218\","001.mp3",#2014-03-17 15:24:15#,960366,7850.46,"?","?"
"N:\Web\site\cquiz\blocks2\8562\","005.mp3",#2014-03-17 15:24:25#,193829,7899.689,"?","?"
"N:\Web\site\cquiz\blocks2\8862\","004.mp3",#2014-03-17 15:24:28#,432484,7174.044,"?","?"
"N:\Web\site\cquiz\blocks2\6660\","003.mp3",#2014-03-17 15:24:28#,526107,8138.343,"?","?"
"N:\Web\site\cquiz\blocks2\8281\","001.mp3",#2014-03-17 15:24:35#,960366,6994.875,"?","?"
"N:\Web\site\cquiz\blocks2\6874\","002.mp3",#2014-03-17 15:24:38#,865071,7486.998,"?","?"
"N:\Web\site\cquiz\blocks2\7703\","002.mp3",#2014-03-17 15:24:53#,960366,7229.992,"?","?"
"N:\Web\site\cquiz\blocks2\7132\","001.mp3",#2014-03-17 15:24:55#,370625,8129.128,"?","?"
"N:\Web\site\cquiz\blocks2\8975\","002.mp3",#2014-03-17 15:24:56#,236043,7879.723,"?","?"
"N:\Web\site\cquiz\blocks2\7880\","003.mp3",#2014-03-17 15:24:58#,960366,7926.172,"?","?"
"N:\Web\site\cquiz\blocks2\7808\","001.mp3",#2014-03-17 15:25:06#,541153,6937.326,"?","?"
"N:\Web\site\cquiz\blocks2\8539\","001.mp3",#2014-03-17 15:25:11#,960366,8183.971,"?","?"
"N:\Web\site\cquiz\blocks2\7856\","004.mp3",#2014-03-17 15:25:16#,960367,7582.458,"?","?"
"N:\Web\site\cquiz\blocks2\8149\","003.mp3",#2014-03-17 15:25:16#,166596,7121.962,"?","?"
"N:\Web\site\cquiz\blocks2\6977\","001.mp3",#2014-03-17 15:25:22#,960366,7283.133,"?","?"
"N:\Web\site\cquiz\blocks2\7494\","001.mp3",#2014-03-17 15:25:23#,960366,6913.411,"?","?"
"N:\Web\site\cquiz\blocks2\9057\","003.mp3",#2014-03-17 15:25:25#,670721,7928.334,"?","?"
"N:\Web\site\cquiz\blocks2\7918\","002.mp3",#2014-03-17 15:25:27#,960366,7949.482,"?","?"
"N:\Web\site\cquiz\blocks2\9183\","002.mp3",#2014-03-17 15:26:06#,960366,7061.604,"?","?"
"N:\Web\site\cquiz\blocks2\8688\","003.mp3",#2014-03-17 15:26:22#,960366,6920.243,"?","?"
"N:\Web\site\cquiz\blocks2\8374\","002.mp3",#2014-03-17 15:26:23#,960324,7367.49,"?","?"
"N:\Web\site\cquiz\blocks2\8005\","004.mp3",#2014-03-17 15:26:33#,119851,7443.328,"?","?"
"N:\Web\site\cquiz\blocks2\8968\","002.mp3",#2014-03-17 15:27:02#,335517,7048.547,"?","?"
"N:\Web\site\cquiz\blocks2\6984\","002.mp3",#2014-03-17 15:27:08#,960366,7727.513,"?","?"
"N:\Web\site\cquiz\blocks2\7893\","004.mp3",#2014-03-17 15:27:11#,960367,8098.521,"?","?"
"N:\Web\site\cquiz\blocks2\7893\","001.mp3",#2014-03-17 15:27:12#,960366,7221.179,"?","?"
"N:\Web\site\cquiz\blocks2\8270\","002.mp3",#2014-03-17 15:27:13#,960366,7605.405,"?","?"
"N:\Web\site\cquiz\blocks2\8231\","002.mp3",#2014-03-17 15:27:17#,920242,7238.538,"?","?"
"N:\Web\site\cquiz\blocks2\7864\","001.mp3",#2014-03-17 15:27:21#,960366,7134.933,"?","?"
"N:\Web\site\cquiz\blocks2\7805\","002.mp3",#2014-03-17 15:27:33#,219324,6974.861,"?","?"
"N:\Web\site\cquiz\blocks2\9205\","001.mp3",#2014-03-17 15:27:36#,960366,7029.175,"?","?"
"N:\Web\site\cquiz\blocks2\9138\","002.mp3",#2014-03-17 15:27:50#,771031,7203.783,"?","?"
"N:\Web\site\cquiz\blocks2\9195\","002.mp3",#2014-03-17 15:27:54#,960366,8045.662,"?","?"
"N:\Web\site\cquiz\blocks2\7462\","003.mp3",#2014-03-17 15:27:59#,215563,6972.645,"?","?"
"N:\Web\site\cquiz\blocks2\6994\","001.mp3",#2014-03-17 15:28:05#,960366,7744.861,"?","?"
"N:\Web\site\cquiz\blocks2\7340\","003.mp3",#2014-03-17 15:28:05#,960366,7152.444,"?","?"
"N:\Web\site\cquiz\blocks2\6978\","002.mp3",#2014-03-17 15:28:32#,960366,7696.827,"?","?"
"N:\Web\site\cquiz\blocks2\6803\","001.mp3",#2014-03-17 15:28:35#,960366,7369.98,"?","?"
"N:\Web\site\cquiz\blocks2\8248\","001.mp3",#2014-03-17 15:28:36#,960366,7038.107,"?","?"
"N:\Web\site\cquiz\blocks2\8276\","001.mp3",#2014-03-17 15:28:43#,960366,7406.068,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","019.mp3",#2014-03-17 15:28:46#,960366,7952.915,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","025.mp3",#2014-03-17 15:28:46#,960366,7136.526,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","052.mp3",#2014-03-17 15:28:50#,960367,7615.383,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","045.mp3",#2014-03-17 15:28:50#,960366,6987.69,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","030.mp3",#2014-03-17 15:28:54#,960366,8101.18,"?","?"
"N:\Web\site\cquiz\blocks2\8489\","024.mp3",#2014-03-17 15:28:56#,959949,7756.123,"?","?"
"N:\Web\site\cquiz\blocks2\7545\","004.mp3",#2014-03-17 15:29:04#,674900,7318.487,"?","?"
"N:\Web\site\cquiz\blocks2\8408\","003.mp3",#2014-03-17 15:29:20#,960324,7241.074,"?","?"
"N:\Web\site\cquiz\blocks2\7865\","001.mp3",#2014-03-17 15:29:31#,960366,6978.716,"?","?"
"N:\Web\site\cquiz\blocks2\7763\","001.mp3",#2014-03-17 15:29:34#,960366,7180.741,"?","?"
"N:\Web\site\cquiz\blocks2\7506\","001.mp3",#2014-03-17 15:29:40#,960366,7705.342,"?","?"
"N:\Web\site\cquiz\blocks2\7784\","001.mp3",#2014-03-17 15:29:45#,960366,6930.856,"?","?"
"N:\Web\site\cquiz\blocks2\9241\","006.mp3",#2014-03-17 15:29:46#,98952,8020.56,"?","?"
"N:\Web\site\cquiz\blocks2\8120\","001.mp3",#2014-03-17 15:29:49#,960366,7294.148,"?","?"
"N:\Web\site\cquiz\blocks2\7895\","001.mp3",#2014-03-17 15:29:51#,960366,7026.794,"?","?"
"N:\Web\site\cquiz\blocks2\8180\","001.mp3",#2014-03-17 15:29:53#,517956,7179.292,"?","?"
"N:\Web\site\cquiz\blocks2\8826\","003.mp3",#2014-03-17 15:30:20#,702903,7646.027,"?","?"
"N:\Web\site\cquiz\blocks2\8826\","001.mp3",#2014-03-17 15:30:20#,960366,7661.386,"?","?"
"N:\Web\site\cquiz\blocks2\6740\","005.mp3",#2014-03-17 15:30:21#,289541,7986.521,"?","?"
"N:\Web\site\cquiz\blocks2\8682\","003.mp3",#2014-03-17 15:30:29#,960366,7272.452,"?","?"
"N:\Web\site\cquiz\blocks2\7806\","001.mp3",#2014-03-17 15:30:31#,894746,7769.837,"?","?"
"N:\Web\site\cquiz\blocks2\8973\","001.mp3",#2014-03-17 15:30:39#,960366,7742.165,"?","?"
"N:\Web\site\cquiz\blocks2\7869\","002.mp3",#2014-03-17 15:30:39#,960366,6985.101,"?","?"
"N:\Web\site\cquiz\blocks2\8378\","002.mp3",#2014-03-17 15:30:41#,960324,7327.974,"?","?"
"N:\Web\site\cquiz\blocks2\6747\","002.mp3",#2014-03-17 15:30:48#,960366,7439.009,"?","?"
"N:\Web\site\cquiz\blocks2\7394\","001.mp3",#2014-03-17 15:30:54#,960366,7279.398,"?","?"
"N:\Web\site\cquiz\blocks2\6795\","009.mp3",#2014-03-17 15:30:58#,960184,7581.89,"?","?"
"N:\Web\site\cquiz\blocks2\6795\","001.mp3",#2014-03-17 15:31:00#,960184,8083.123,"?","?"
"N:\Web\site\cquiz\blocks2\8261\","001.mp3",#2014-03-17 15:31:08#,960366,7882.153,"?","?"
"N:\Web\site\cquiz\blocks2\8105\","003.mp3",#2014-03-17 15:31:10#,429140,7491.673,"?","?"
"N:\Web\site\cquiz\blocks2\8690\","018.mp3",#2014-03-17 15:31:12#,960366,7537.522,"?","?"
"N:\Web\site\cquiz\blocks2\8690\","016.mp3",#2014-03-17 15:31:13#,959949,8148.91,"?","?"
"N:\Web\site\cquiz\blocks2\6895\","002.mp3",#2014-03-17 15:31:17#,960366,6936.677,"?","?"
"N:\Web\site\cquiz\blocks2\8194\","001.mp3",#2014-03-17 15:31:22#,960324,7118.767,"?","?"
"N:\Web\site\cquiz\blocks2\7389\","004.mp3",#2014-03-17 15:31:23#,648987,7926.458,"?","?"
"N:\Web\site\cquiz\blocks2\8425\","001.mp3",#2014-03-17 15:31:27#,763332,7661.526,"?","?"
"N:\Web\site\cquiz\blocks2\6847\","002.mp3",#2014-03-17 15:31:28#,960366,7342.624,"?","?"
"N:\Web\site\cquiz\blocks2\7871\","006.mp3",#2014-03-17 15:31:30#,960366,7536.31,"?","?"
"N:\Web\site\cquiz\blocks2\7870\","001.mp3",#2014-03-17 15:31:37#,960366,7508.329,"?","?"
"N:\Web\site\cquiz\blocks2\9185\","004.mp3",#2014-03-17 15:31:44#,960367,7221.898,"?","?"
"N:\Web\site\cquiz\blocks2\8119\","002.mp3",#2014-03-17 15:32:13#,960366,7686.34,"?","?"
"N:\Web\site\cquiz\blocks2\8237\","001.mp3",#2014-03-17 15:32:19#,960366,7394.534,"?","?"
"N:\Web\site\cquiz\blocks2\8182\","001.mp3",#2014-03-17 15:32:47#,561732,7005.865,"?","?"
"N:\Web\site\cquiz\blocks2\8260\","002.mp3",#2014-03-17 15:32:55#,960366,7709.082,"?","?"
"N:\Web\site\cquiz\blocks2\8260\","004.mp3",#2014-03-17 15:32:56#,960367,7387.888,"?","?"
"N:\Web\site\cquiz\blocks2\6807\","003.mp3",#2014-03-17 15:33:01#,232281,7485.974,"?","?"
"N:\Web\site\cquiz\blocks2\7139\","001.mp3",#2014-03-17 15:33:02#,960366,7960.756,"?","?"
"N:\Web\site\cquiz\blocks2\8066\","016.mp3",#2014-03-17 15:33:53#,957564,7146.728,"?","?"
"N:\Web\site\cquiz\blocks2\6814\","001.mp3",#2014-03-17 15:33:58#,960366,7622.598,"?","?"
"N:\Web\site\cquiz\blocks2\7212\","001.mp3",#2014-03-17 15:34:01#,960366,7188.857,"?","?"
"N:\Web\site\cquiz\blocks2\6744\","001.mp3",#2014-03-17 15:34:02#,960366,8002.295,"?","?"
"N:\Web\site\cquiz\blocks2\6925\","001.mp3",#2014-03-17 15:34:18#,960366,7229.303,"?","?"
"N:\Web\site\cquiz\blocks2\9018\","003.mp3",#2014-03-17 14:53:44#,960366,9642.55,"?","?"
"N:\Web\site\cquiz\blocks2\9161\","002.mp3",#2014-03-17 14:53:59#,114417,8584.439,"?","?"
"N:\Web\site\cquiz\blocks2\7146\","001.mp3",#2014-03-17 14:54:03#,960366,8905.163,"?","?"
"N:\Web\site\cquiz\blocks2\7513\","002.mp3",#2014-03-17 14:54:12#,960366,9108.72,"?","?"
"N:\Web\site\cquiz\blocks2\7662\","001.mp3",#2014-03-17 14:54:13#,879282,9316.321,"?","?"
"N:\Web\site\cquiz\blocks2\6979\","002.mp3",#2014-03-17 14:54:14#,960366,9041.781,"?","?"
"N:\Web\site\cquiz\blocks2\7608\","002.mp3",#2014-03-17 14:54:27#,129463,9738.228,"?","?"
"N:\Web\site\cquiz\blocks2\7874\","003.mp3",#2014-03-17 14:54:30#,960366,9201.995,"?","?"
"N:\Web\site\cquiz\blocks2\9116\","003.mp3",#2014-03-17 14:54:36#,827455,8520.048,"?","?"
"N:\Web\site\cquiz\blocks2\7217\","001.mp3",#2014-03-17 14:54:41#,432065,8461.257,"?","?"
"N:\Web\site\cquiz\blocks2\7190\","002.mp3",#2014-03-17 14:54:45#,518165,9126.317,"?","?"
"N:\Web\site\cquiz\blocks2\9136\","003.mp3",#2014-03-17 14:54:51#,960366,9546.482,"?","?"
"N:\Web\site\cquiz\blocks2\8366\","004.mp3",#2014-03-17 14:55:06#,532164,9021.748,"?","?"
"N:\Web\site\cquiz\blocks2\8474\","001.mp3",#2014-03-17 14:55:21#,133956,8504.642,"?","?"
"N:\Web\site\cquiz\blocks2\8769\","002.mp3",#2014-03-17 14:55:32#,243566,9238.588,"?","?"
"N:\Web\site\cquiz\blocks2\9002\","001.mp3",#2014-03-17 14:55:41#,960366,9388.932,"?","?"
"N:\Web\site\cquiz\blocks2\6835\","003.mp3",#2014-03-17 14:55:42#,340533,9504.386,"?","?"
"N:\Web\site\cquiz\blocks2\9200\","001.mp3",#2014-03-17 14:55:44#,960366,8775.092,"?","?"
"N:\Web\site\cquiz\blocks2\8431\","001.mp3",#2014-03-17 14:55:46#,960324,8264.158,"?","?"
"N:\Web\site\cquiz\blocks2\7882\","002.mp3",#2014-03-17 14:55:49#,960366,9609.479,"?","?"
"N:\Web\site\cquiz\blocks2\6983\","002.mp3",#2014-03-17 14:55:58#,769359,8568.859,"?","?"
"N:\Web\site\cquiz\blocks2\7091\","004.mp3",#2014-03-17 14:56:04#,652331,9232.398,"?","?"
"N:\Web\site\cquiz\blocks2\8805\","001.mp3",#2014-03-17 14:56:10#,960366,9521.702,"?","?"
"N:\Web\site\cquiz\blocks2\8875\","004.mp3",#2014-03-17 14:56:14#,446695,9483.219,"?","?"
"N:\Web\site\cquiz\blocks2\8258\","001.mp3",#2014-03-17 14:56:21#,960366,9432.43,"?","?"
"N:\Web\site\cquiz\blocks2\8300\","004.mp3",#2014-03-17 14:56:31#,302081,8515.374,"?","?"
"N:\Web\site\cquiz\blocks2\7796\","001.mp3",#2014-03-17 14:56:38#,960366,9570.267,"?","?"
"N:\Web\site\cquiz\blocks2\7823\","002.mp3",#2014-03-17 14:56:38#,860056,9663.503,"?","?"
"N:\Web\site\cquiz\blocks2\6754\","004.mp3",#2014-03-17 14:56:49#,607609,9223.564,"?","?"
"N:\Web\site\cquiz\blocks2\7493\","001.mp3",#2014-03-17 14:56:53#,960366,9493.615,"?","?"
"N:\Web\site\cquiz\blocks2\7987\","004.mp3",#2014-03-17 14:56:54#,960367,8346.812,"?","?"
"N:\Web\site\cquiz\blocks2\6698\","001.mp3",#2014-03-17 14:57:05#,648986,9354.546,"?","?"
"N:\Web\site\cquiz\blocks2\8187\","003.mp3",#2014-03-17 14:57:06#,960324,9700.375,"?","?"
"N:\Web\site\cquiz\blocks2\7073\","003.mp3",#2014-03-17 14:57:14#,446694,9097.098,"?","?"
"N:\Web\site\cquiz\blocks2\7930\","005.mp3",#2014-03-17 14:57:24#,960366,8399.186,"?","?"
"N:\Web\site\cquiz\blocks2\8776\","002.mp3",#2014-03-17 14:57:34#,960366,8719.918,"?","?"
"N:\Web\site\cquiz\blocks2\8776\","004.mp3",#2014-03-17 14:57:35#,960367,9249.506,"?","?"
"N:\Web\site\cquiz\blocks2\8263\","004.mp3",#2014-03-17 14:57:43#,653584,9051.659,"?","?"
"N:\Web\site\cquiz\blocks2\8263\","001.mp3",#2014-03-17 14:57:43#,960366,9581.409,"?","?"
"N:\Web\site\cquiz\blocks2\6880\","002.mp3",#2014-03-17 14:58:08#,960366,8642.22,"?","?"
"N:\Web\site\cquiz\blocks2\7800\","002.mp3",#2014-03-17 14:58:12#,960366,9563.06,"?","?"
"N:\Web\site\cquiz\blocks2\7516\","003.mp3",#2014-03-17 14:58:17#,960366,8979.275,"?","?"
"N:\Web\site\cquiz\blocks2\6786\","017.mp3",#2014-03-17 14:58:41#,960184,8713.975,"?","?"
"N:\Web\site\cquiz\blocks2\6786\","012.mp3",#2014-03-17 14:58:42#,960185,9113.33,"?","?"
"N:\Web\site\cquiz\blocks2\6786\","013.mp3",#2014-03-17 14:58:43#,960184,8922.359,"?","?"
"N:\Web\site\cquiz\blocks2\9140\","001.mp3",#2014-03-17 14:58:45#,960366,9011.098,"?","?"
"N:\Web\site\cquiz\blocks2\6893\","005.mp3",#2014-03-17 14:59:18#,960366,9120.998,"?","?"
"N:\Web\site\cquiz\blocks2\6721\","006.mp3",#2014-03-17 14:59:38#,390270,9336.617,"?","?"
"N:\Web\site\cquiz\blocks2\8861\","001.mp3",#2014-03-17 14:59:47#,826201,9639.05,"?","?"
"N:\Web\site\cquiz\blocks2\8482\","002.mp3",#2014-03-17 15:00:08#,960324,8733.95,"?","?"
"N:\Web\site\cquiz\blocks2\8482\","001.mp3",#2014-03-17 15:00:09#,960324,8211.791,"?","?"
"N:\Web\site\cquiz\blocks2\7341\","003.mp3",#2014-03-17 15:00:11#,960366,8422.762,"?","?"
"N:\Web\site\cquiz\blocks2\8247\","001.mp3",#2014-03-17 15:00:15#,778971,9408.754,"?","?"
"N:\Web\site\cquiz\blocks2\6705\","003.mp3",#2014-03-17 15:00:20#,960366,9512.175,"?","?"
"N:\Web\site\cquiz\blocks2\8061\","002.mp3",#2014-03-17 15:00:29#,960366,8603.006,"?","?"
"N:\Web\site\cquiz\blocks2\7897\","003.mp3",#2014-03-17 15:00:33#,960366,9326.26,"?","?"
"N:\Web\site\cquiz\blocks2\7897\","004.mp3",#2014-03-17 15:00:33#,771031,8526.38,"?","?"
"N:\Web\site\cquiz\blocks2\7972\","003.mp3",#2014-03-17 15:00:40#,156631,9303.914,"?","?"
"N:\Web\site\cquiz\blocks2\7529\","005.mp3",#2014-03-17 15:00:46#,960366,9712.241,"?","?"
"N:\Web\site\cquiz\blocks2\7696\","001.mp3",#2014-03-17 15:00:55#,960366,9516.019,"?","?"
"N:\Web\site\cquiz\blocks2\8424\","001.mp3",#2014-03-17 15:01:02#,960324,8955.286,"?","?"
"N:\Web\site\cquiz\blocks2\8034\","004.mp3",#2014-03-17 15:01:03#,264047,9129.103,"?","?"
"N:\Web\site\cquiz\blocks2\8034\","001.mp3",#2014-03-17 15:01:03#,960366,8430.219,"?","?"
"N:\Web\site\cquiz\blocks2\8867\","001.mp3",#2014-03-17 15:01:06#,960366,9394.676,"?","?"
"N:\Web\site\cquiz\blocks2\8379\","005.mp3",#2014-03-17 15:01:25#,960324,9725.184,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","018.mp3",#2014-03-17 15:01:38#,960366,8896.053,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","031.mp3",#2014-03-17 15:01:45#,960366,8756.556,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","024.mp3",#2014-03-17 15:01:49#,959949,8263.663,"?","?"
"N:\Web\site\cquiz\blocks2\6920\","005.mp3",#2014-03-17 15:01:50#,960366,9290.396,"?","?"
"N:\Web\site\cquiz\blocks2\8513\","003.mp3",#2014-03-17 15:01:56#,146600,8638.01,"?","?"
"N:\Web\site\cquiz\blocks2\6837\","002.mp3",#2014-03-17 15:02:33#,308768,8321.047,"?","?"
"N:\Web\site\cquiz\blocks2\8428\","002.mp3",#2014-03-17 15:02:35#,960324,8963.866,"?","?"
"N:\Web\site\cquiz\blocks2\8428\","003.mp3",#2014-03-17 15:02:35#,428868,8436.98,"?","?"
"N:\Web\site\cquiz\blocks2\7082\","002.mp3",#2014-03-17 15:02:54#,960366,9491.536,"?","?"
"N:\Web\site\cquiz\blocks2\7082\","004.mp3",#2014-03-17 15:02:55#,960367,9223.19,"?","?"
"N:\Web\site\cquiz\blocks2\7082\","001.mp3",#2014-03-17 15:02:55#,960366,8392.098,"?","?"
"N:\Web\site\cquiz\blocks2\9150\","003.mp3",#2014-03-17 15:03:17#,145346,9292.925,"?","?"
"N:\Web\site\cquiz\blocks2\7089\","001.mp3",#2014-03-17 15:03:30#,960366,8706.494,"?","?"
"N:\Web\site\cquiz\blocks2\7835\","004.mp3",#2014-03-17 15:03:32#,960367,8789.752,"?","?"
"N:\Web\site\cquiz\blocks2\9129\","006.mp3",#2014-03-17 15:03:34#,229773,9016.095,"?","?"
"N:\Web\site\cquiz\blocks2\7511\","001.mp3",#2014-03-17 15:04:02#,960366,8820.926,"?","?"
"N:\Web\site\cquiz\blocks2\7781\","002.mp3",#2014-03-17 15:04:04#,713352,8236.912,"?","?"
"N:\Web\site\cquiz\blocks2\7018\","002.mp3",#2014-03-17 15:04:20#,467174,9380.078,"?","?"
"N:\Web\site\cquiz\blocks2\9207\","004.mp3",#2014-03-17 15:04:23#,692455,8838.858,"?","?"
"N:\Web\site\cquiz\blocks2\8057\","003.mp3",#2014-03-17 15:04:24#,960366,8749.011,"?","?"
"N:\Web\site\cquiz\blocks2\8262\","001.mp3",#2014-03-17 15:04:45#,960366,9427.732,"?","?"
"N:\Web\site\cquiz\blocks2\6990\","001.mp3",#2014-03-17 15:04:50#,960366,9175.808,"?","?"
"N:\Web\site\cquiz\blocks2\8856\","002.mp3",#2014-03-17 15:04:55#,142002,9363.964,"?","?"
"N:\Web\site\cquiz\blocks2\8686\","008.mp3",#2014-03-17 15:05:11#,959949,8503.231,"?","?"
"N:\Web\site\cquiz\blocks2\8686\","003.mp3",#2014-03-17 15:05:11#,960366,9478.807,"?","?"
"N:\Web\site\cquiz\blocks2\8969\","002.mp3",#2014-03-17 15:05:23#,960366,9427.508,"?","?"
"N:\Web\site\cquiz\blocks2\7272\","002.mp3",#2014-03-17 15:05:27#,960366,9086.822,"?","?"
"N:\Web\site\cquiz\blocks2\7096\","001.mp3",#2014-03-17 15:05:43#,960366,9526.928,"?","?"
"N:\Web\site\cquiz\blocks2\8490\","011.mp3",#2014-03-17 15:05:52#,960366,9275.951,"?","?"
"N:\Web\site\cquiz\blocks2\7100\","002.mp3",#2014-03-17 15:06:13#,960366,9681.236,"?","?"
"N:\Web\site\cquiz\blocks2\8320\","003.mp3",#2014-03-17 15:06:16#,429558,8982.323,"?","?"
"N:\Web\site\cquiz\blocks2\8770\","003.mp3",#2014-03-17 15:06:20#,960366,9501.962,"?","?"
"N:\Web\site\cquiz\blocks2\7501\","003.mp3",#2014-03-17 15:06:28#,705411,8492.583,"?","?"
"N:\Web\site\cquiz\blocks2\7887\","003.mp3",#2014-03-17 15:06:30#,960366,9286.727,"?","?"
"N:\Web\site\cquiz\blocks2\7673\","003.mp3",#2014-03-17 15:06:38#,960366,8969.309,"?","?"
"N:\Web\site\cquiz\blocks2\8859\","002.mp3",#2014-03-17 15:06:45#,960366,9549.763,"?","?"
"N:\Web\site\cquiz\blocks2\7653\","004.mp3",#2014-03-17 15:06:58#,960367,8328.286,"?","?"
"N:\Web\site\cquiz\blocks2\8028\","003.mp3",#2014-03-17 15:07:11#,864236,9397.488,"?","?"
"N:\Web\site\cquiz\blocks2\6869\","001.mp3",#2014-03-17 15:07:52#,960366,8561.347,"?","?"
"N:\Web\site\cquiz\blocks2\8220\","001.mp3",#2014-03-17 15:07:56#,960366,8890.71,"?","?"
"N:\Web\site\cquiz\blocks2\8166\","003.mp3",#2014-03-17 15:08:04#,565572,8705.955,"?","?"
"N:\Web\site\cquiz\blocks2\8146\","002.mp3",#2014-03-17 15:08:04#,405060,9516.695,"?","?"
"N:\Web\site\cquiz\blocks2\8325\","005.mp3",#2014-03-17 15:08:36#,960366,8375.026,"?","?"
"N:\Web\site\cquiz\blocks2\6965\","001.mp3",#2014-03-17 15:08:38#,960366,8623.096,"?","?"
"N:\Web\site\cquiz\blocks2\8865\","003.mp3",#2014-03-17 15:08:44#,960366,9482.116,"?","?"
"N:\Web\site\cquiz\blocks2\6973\","001.mp3",#2014-03-17 15:08:47#,960366,9393.556,"?","?"
"N:\Web\site\cquiz\blocks2\7984\","001.mp3",#2014-03-17 15:08:53#,700813,9068.038,"?","?"
"N:\Web\site\cquiz\blocks2\6663\","003.mp3",#2014-03-17 15:08:56#,702067,8350.135,"?","?"
"N:\Web\site\cquiz\blocks2\7988\","001.mp3",#2014-03-17 15:09:09#,960366,9705.943,"?","?"
"N:\Web\site\cquiz\blocks2\7261\","004.mp3",#2014-03-17 15:09:13#,126538,8621.723,"?","?"
"N:\Web\site\cquiz\blocks2\9184\","004.mp3",#2014-03-17 15:09:26#,380239,8376.194,"?","?"
"N:\Web\site\cquiz\blocks2\7906\","002.mp3",#2014-03-17 15:09:36#,773120,8685.514,"?","?"
"N:\Web\site\cquiz\blocks2\7707\","004.mp3",#2014-03-17 15:09:43#,590891,8417.926,"?","?"
"N:\Web\site\cquiz\blocks2\9106\","002.mp3",#2014-03-17 15:09:44#,371879,9531.539,"?","?"
"N:\Web\site\cquiz\blocks2\8846\","001.mp3",#2014-03-17 15:09:50#,960366,9459.269,"?","?"
"N:\Web\site\cquiz\blocks2\8074\","001.mp3",#2014-03-17 15:09:52#,960366,8297.177,"?","?"
"N:\Web\site\cquiz\blocks2\7342\","002.mp3",#2014-03-17 15:10:01#,960366,8999.321,"?","?"
"N:\Web\site\cquiz\blocks2\8126\","004.mp3",#2014-03-17 15:10:14#,946574,8518.588,"?","?"
"N:\Web\site\cquiz\blocks2\8144\","001.mp3",#2014-03-17 15:10:26#,960324,8668.251,"?","?"
"N:\Web\site\cquiz\blocks2\8999\","001.mp3",#2014-03-17 15:10:29#,960366,9017.535,"?","?"
"N:\Web\site\cquiz\blocks2\7742\","002.mp3",#2014-03-17 15:10:58#,960366,8480.376,"?","?"
"N:\Web\site\cquiz\blocks2\9093\","005.mp3",#2014-03-17 15:11:02#,325904,9529.44,"?","?"
"N:\Web\site\cquiz\blocks2\8264\","003.mp3",#2014-03-17 15:11:05#,960366,9324.882,"?","?"
"N:\Web\site\cquiz\blocks2\7957\","001.mp3",#2014-03-17 15:11:21#,960366,9504.838,"?","?"
"N:\Web\site\cquiz\blocks2\7657\","001.mp3",#2014-03-17 15:11:36#,960366,8697.353,"?","?"
"N:\Web\site\cquiz\blocks2\6879\","001.mp3",#2014-03-17 15:11:42#,960366,8812.798,"?","?"
"N:\Web\site\cquiz\blocks2\9175\","001.mp3",#2014-03-17 15:12:03#,960366,8261.737,"?","?"
"N:\Web\site\cquiz\blocks2\7071\","001.mp3",#2014-03-17 15:12:06#,960366,8979.326,"?","?"
"N:\Web\site\cquiz\blocks2\6919\","002.mp3",#2014-03-17 15:12:06#,751804,9294.529,"?","?"
"N:\Web\site\cquiz\blocks2\6919\","001.mp3",#2014-03-17 15:12:07#,960366,9191.306,"?","?"
"N:\Web\site\cquiz\blocks2\7734\","003.mp3",#2014-03-17 15:12:09#,869251,9470.66,"?","?"
"N:\Web\site\cquiz\blocks2\8977\","001.mp3",#2014-03-17 15:12:20#,960366,8252.417,"?","?"
"N:\Web\site\cquiz\blocks2\8684\","008.mp3",#2014-03-17 15:12:24#,959949,8533.466,"?","?"
"N:\Web\site\cquiz\blocks2\9154\","004.mp3",#2014-03-17 15:12:27#,235625,9512.772,"?","?"
"N:\Web\site\cquiz\blocks2\7067\","001.mp3",#2014-03-17 15:12:30#,887641,8855.019,"?","?"
"N:\Web\site\cquiz\blocks2\7714\","002.mp3",#2014-03-17 15:12:46#,960366,9490.351,"?","?"
"N:\Web\site\cquiz\blocks2\7343\","003.mp3",#2014-03-17 15:12:52#,960366,9166.805,"?","?"
"N:\Web\site\cquiz\blocks2\8226\","001.mp3",#2014-03-17 15:13:42#,960366,8225.195,"?","?"
"N:\Web\site\cquiz\blocks2\7766\","001.mp3",#2014-03-17 15:13:47#,960366,8812.118,"?","?"
